nohup: ignoring input
Namespace(adam_betas='(0.9, 0.997)', adam_eps=1e-09, adaptive_softmax_cutoff=None, amp=False, amp_level='O1', arch='transformer_wmt_en_de_big_t2t', attention_dropout=0.1, beam=4, bpe_codes=None, buffer_size=64, clip_norm=0.0, cpu=False, criterion='label_smoothed_cross_entropy', data='/data/wmt14_en_de_joined_dict', decoder_attention_heads=16, decoder_embed_dim=1024, decoder_embed_path=None, decoder_ffn_embed_dim=4096, decoder_layers=6, decoder_learned_pos=False, decoder_normalize_before=True, device_id=0, distributed_backend='nccl', distributed_init_method=None, distributed_port=-1, distributed_rank=0, distributed_world_size=1, do_sanity_check=False, dropout=0.1, enable_parallel_backward_allred_opt=False, enable_parallel_backward_allred_opt_correctness_check=False, encoder_attention_heads=16, encoder_embed_dim=1024, encoder_embed_path=None, encoder_ffn_embed_dim=4096, encoder_layers=6, encoder_learned_pos=False, encoder_normalize_before=True, fp16=False, fuse_dropout_add=False, fuse_layer_norm=True, fuse_relu_dropout=False, gen_subset='test', keep_interval_updates=-1, label_smoothing=0.1, left_pad_source=True, left_pad_target=False, lenpen=1, local_rank=0, log_interval=10, lr=[0.0006], lr_scheduler='inverse_sqrt', lr_shrink=0.1, max_epoch=1, max_len_a=0, max_len_b=200, max_positions=(1024, 1024), max_sentences=None, max_sentences_valid=None, max_source_positions=1024, max_target_positions=1024, max_tokens=2560, max_update=0, min_len=1, min_loss_scale=0.0001, min_lr=0.0, model_overrides='{}', momentum=0.99, nbest=1, no_beamable_mm=False, no_early_stop=False, no_epoch_checkpoints=False, no_save=False, no_token_positional_embeddings=False, num_shards=1, online_eval=False, optimizer='adam', pad_sequence=1, parallel_backward_allred_opt_threshold=0, path=None, prefix_size=0, print_alignment=False, profile=False, profiler_file=None, profiler_steps=100, quiet=False, raw_text=False, relu_dropout=0.1, remove_bpe=None, replace_unk=None, restore_file='checkpoint_last.pt', sampling=False, sampling_temperature=1, sampling_topk=-1, save_dir='/results/checkpoints', save_interval=1, save_interval_updates=0, save_predictions=False, score_reference=False, seed=1, sentence_avg=False, sentencepiece=False, shard_id=0, share_all_embeddings=True, share_decoder_input_output_embed=False, skip_invalid_size_inputs_valid_test=False, source_lang=None, stat_file='/results/run_log.json', target_bleu=0.0, target_lang=None, test_cased_bleu=False, train_subset='train', unkpen=0, unnormalized=False, update_freq=[1], valid_subset='valid', validate_interval=1, warmup_init_lr=0.0, warmup_updates=4000, weight_decay=0.0)
| [en] dictionary: 33712 types
| [de] dictionary: 33712 types
| /data/wmt14_en_de_joined_dict train 4575637 examples
| /data/wmt14_en_de_joined_dict valid 3000 examples
| /data/wmt14_en_de_joined_dict test 3003 examples
| num. model params: 210808832
| NOTICE: your device may support faster training with --amp
| model transformer_wmt_en_de_big_t2t, criterion LabelSmoothedCrossEntropyCriterion
| training on 1 GPUs
| max tokens per GPU = 2560 and max sentences per GPU = None
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
| Sentences are being padded to multiples of: 1
Transformer | epoch 0 | step 10 |avg loss 16.047 |avg tokens 2293.100 |tokens/s 8597.717 |walltime 13.871 |
Transformer | epoch 0 | step 39510 |avg loss 7.896 |avg tokens 2011.500 |tokens/s 7829.895 |walltime 10439.569 |
Transformer | epoch 0 | step 39520 |avg loss 7.492 |avg tokens 2182.400 |tokens/s 8317.363 |walltime 10442.193 |
Transformer | epoch 0 | step 39530 |avg loss 8.030 |avg tokens 2135.400 |tokens/s 8189.903 |walltime 10444.800 |
Transformer | epoch 0 | step 39540 |avg loss 7.896 |avg tokens 2116.400 |tokens/s 8396.602 |walltime 10447.320 |
Transformer | epoch 0 | step 39550 |avg loss 7.765 |avg tokens 2111.500 |tokens/s 8062.529 |walltime 10449.939 |
Transformer | epoch 0 | step 39560 |avg loss 7.739 |avg tokens 1938.200 |tokens/s 7673.349 |walltime 10452.465 |
Transformer | epoch 0 | step 39570 |avg loss 7.538 |avg tokens 2223.100 |tokens/s 8179.373 |walltime 10455.183 |
Transformer | epoch 0 | step 39580 |avg loss 7.847 |avg tokens 2130.400 |tokens/s 8486.223 |walltime 10457.694 |
Transformer | epoch 0 | step 39590 |avg loss 7.624 |avg tokens 2147.200 |tokens/s 8142.165 |walltime 10460.331 |
Transformer | epoch 0 | step 39600 |avg loss 7.493 |avg tokens 2318.400 |tokens/s 8392.047 |walltime 10463.093 |
Transformer | epoch 0 | step 39610 |avg loss 7.588 |avg tokens 2200.800 |tokens/s 8192.798 |walltime 10465.780 |
Transformer | epoch 0 | step 39620 |avg loss 7.831 |avg tokens 2038.800 |tokens/s 8134.886 |walltime 10468.286 |
Transformer | epoch 0 | step 39630 |avg loss 7.695 |avg tokens 2143.800 |tokens/s 8166.619 |walltime 10470.911 |
Transformer | epoch 0 | step 39640 |avg loss 7.631 |avg tokens 2204.400 |tokens/s 8243.918 |walltime 10473.585 |
Transformer | epoch 0 | step 39650 |avg loss 7.501 |avg tokens 2216.700 |tokens/s 8406.718 |walltime 10476.222 |
Transformer | epoch 0 | step 39660 |avg loss 7.378 |avg tokens 2374.900 |tokens/s 8597.999 |walltime 10478.984 |
Transformer | epoch 0 | step 39670 |avg loss 7.785 |avg tokens 2003.000 |tokens/s 7636.252 |walltime 10481.607 |
Transformer | epoch 0 | step 39680 |avg loss 7.472 |avg tokens 2187.200 |tokens/s 8106.457 |walltime 10484.305 |
Transformer | epoch 0 | step 39690 |avg loss 7.777 |avg tokens 2314.700 |tokens/s 8335.996 |walltime 10487.082 |
Transformer | epoch 0 | step 39700 |avg loss 7.806 |avg tokens 2341.700 |tokens/s 8785.081 |walltime 10489.747 |
Transformer | epoch 0 | step 39710 |avg loss 7.762 |avg tokens 2284.900 |tokens/s 8516.879 |walltime 10492.430 |
Transformer | epoch 0 | step 39720 |avg loss 7.632 |avg tokens 2168.900 |tokens/s 8207.688 |walltime 10495.073 |
Transformer | epoch 0 | step 39730 |avg loss 7.710 |avg tokens 2247.600 |tokens/s 8556.529 |walltime 10497.699 |
Transformer | epoch 0 | step 39740 |avg loss 8.063 |avg tokens 2084.600 |tokens/s 8621.059 |walltime 10500.117 |
Transformer | epoch 0 | step 39750 |avg loss 7.813 |avg tokens 2317.600 |tokens/s 8659.046 |walltime 10502.794 |
Transformer | epoch 0 | step 39760 |avg loss 7.717 |avg tokens 2246.400 |tokens/s 8272.103 |walltime 10505.510 |
Transformer | epoch 0 | step 39770 |avg loss 7.368 |avg tokens 2303.200 |tokens/s 8365.529 |walltime 10508.263 |
Transformer | epoch 0 | step 39780 |avg loss 7.496 |avg tokens 2262.400 |tokens/s 8295.509 |walltime 10510.990 |
Transformer | epoch 0 | step 39790 |avg loss 7.501 |avg tokens 2200.800 |tokens/s 8277.137 |walltime 10513.649 |
Transformer | epoch 0 | step 39800 |avg loss 7.445 |avg tokens 2230.700 |tokens/s 8277.097 |walltime 10516.344 |
Transformer | epoch 0 | step 39810 |avg loss 7.549 |avg tokens 2162.400 |tokens/s 8052.440 |walltime 10519.029 |
Transformer | epoch 0 | step 39820 |avg loss 7.962 |avg tokens 2213.800 |tokens/s 8688.826 |walltime 10521.577 |
Transformer | epoch 0 | step 39830 |avg loss 7.985 |avg tokens 2063.100 |tokens/s 8242.858 |walltime 10524.080 |
Transformer | epoch 0 | step 39840 |avg loss 7.784 |avg tokens 2147.700 |tokens/s 8318.489 |walltime 10526.662 |
Transformer | epoch 0 | step 39850 |avg loss 7.720 |avg tokens 2209.000 |tokens/s 8148.508 |walltime 10529.373 |
Transformer | epoch 0 | step 39860 |avg loss 7.841 |avg tokens 2088.800 |tokens/s 7991.200 |walltime 10531.987 |
Transformer | epoch 0 | step 39870 |avg loss 7.583 |avg tokens 2236.000 |tokens/s 8175.219 |walltime 10534.722 |
Transformer | epoch 0 | step 39880 |avg loss 7.388 |avg tokens 2160.800 |tokens/s 7868.809 |walltime 10537.468 |
Transformer | epoch 0 | step 39890 |avg loss 7.805 |avg tokens 2131.800 |tokens/s 7887.853 |walltime 10540.171 |
Transformer | epoch 0 | step 39900 |avg loss 7.553 |avg tokens 2110.400 |tokens/s 7983.328 |walltime 10542.814 |
Transformer | epoch 0 | step 39910 |avg loss 7.358 |avg tokens 2292.800 |tokens/s 8330.085 |walltime 10545.567 |
Transformer | epoch 0 | step 39920 |avg loss 8.104 |avg tokens 2253.700 |tokens/s 8830.468 |walltime 10548.119 |
Transformer | epoch 0 | step 39930 |avg loss 7.753 |avg tokens 2324.000 |tokens/s 8709.133 |walltime 10550.787 |
Transformer | epoch 0 | step 39940 |avg loss 7.671 |avg tokens 2277.100 |tokens/s 8564.339 |walltime 10553.446 |
Transformer | epoch 0 | step 39950 |avg loss 7.927 |avg tokens 2148.000 |tokens/s 8103.732 |walltime 10556.097 |
Transformer | epoch 0 | step 39960 |avg loss 7.804 |avg tokens 2077.800 |tokens/s 8072.943 |walltime 10558.670 |
Transformer | epoch 0 | step 39970 |avg loss 7.672 |avg tokens 2254.400 |tokens/s 8186.633 |walltime 10561.424 |
Transformer | epoch 0 | step 39980 |avg loss 7.556 |avg tokens 2213.600 |tokens/s 8176.226 |walltime 10564.132 |
Transformer | epoch 0 | step 39990 |avg loss 7.815 |avg tokens 2104.800 |tokens/s 8081.486 |walltime 10566.736 |
Transformer | epoch 0 | step 40000 |avg loss 8.169 |avg tokens 2126.900 |tokens/s 8394.187 |walltime 10569.270 |
Transformer | epoch 0 | step 40010 |avg loss 7.858 |avg tokens 2105.000 |tokens/s 8226.230 |walltime 10571.829 |
Transformer | epoch 0 | step 40020 |avg loss 7.847 |avg tokens 2312.500 |tokens/s 8768.598 |walltime 10574.466 |
Transformer | epoch 0 | step 40030 |avg loss 7.714 |avg tokens 2131.400 |tokens/s 8267.386 |walltime 10577.044 |
Transformer | epoch 0 | step 40040 |avg loss 7.558 |avg tokens 2224.100 |tokens/s 8207.155 |walltime 10579.754 |
Transformer | epoch 0 | step 40050 |avg loss 7.869 |avg tokens 2242.200 |tokens/s 8570.293 |walltime 10582.370 |
Transformer | epoch 0 | step 40060 |avg loss 7.793 |avg tokens 2270.400 |tokens/s 8622.942 |walltime 10585.003 |
Transformer | epoch 0 | step 40070 |avg loss 7.501 |avg tokens 2321.600 |tokens/s 8505.366 |walltime 10587.733 |
Transformer | epoch 0 | step 40080 |avg loss 7.838 |avg tokens 2266.100 |tokens/s 8519.693 |walltime 10590.393 |
Transformer | epoch 0 | step 40090 |avg loss 7.669 |avg tokens 2028.200 |tokens/s 7725.339 |walltime 10593.018 |
Transformer | epoch 0 | step 40100 |avg loss 7.685 |avg tokens 2431.200 |tokens/s 9165.370 |walltime 10595.671 |
Transformer | epoch 0 | step 40110 |avg loss 7.710 |avg tokens 2079.200 |tokens/s 8326.318 |walltime 10598.168 |
Transformer | epoch 0 | step 40120 |avg loss 7.812 |avg tokens 2258.900 |tokens/s 8424.811 |walltime 10600.849 |
Transformer | epoch 0 | step 40130 |avg loss 8.036 |avg tokens 2061.800 |tokens/s 8223.662 |walltime 10603.356 |
Transformer | epoch 0 | step 40140 |avg loss 7.480 |avg tokens 2298.600 |tokens/s 8371.647 |walltime 10606.102 |
Transformer | epoch 0 | step 40150 |avg loss 7.011 |avg tokens 2314.400 |tokens/s 8420.656 |walltime 10608.850 |
Transformer | epoch 0 | step 40160 |avg loss 7.571 |avg tokens 2185.400 |tokens/s 8071.868 |walltime 10611.558 |
Transformer | epoch 0 | step 40170 |avg loss 8.122 |avg tokens 2140.300 |tokens/s 8551.782 |walltime 10614.061 |
Transformer | epoch 0 | step 40180 |avg loss 7.408 |avg tokens 2174.700 |tokens/s 8091.293 |walltime 10616.748 |
Transformer | epoch 0 | step 40190 |avg loss 7.744 |avg tokens 2295.900 |tokens/s 8398.707 |walltime 10619.482 |
Transformer | epoch 0 | step 40200 |avg loss 7.755 |avg tokens 2024.600 |tokens/s 7770.188 |walltime 10622.088 |
Transformer | epoch 0 | step 40210 |avg loss 7.975 |avg tokens 2370.100 |tokens/s 8757.369 |walltime 10624.794 |
Transformer | epoch 0 | step 40220 |avg loss 7.826 |avg tokens 2352.200 |tokens/s 8987.763 |walltime 10627.411 |
Transformer | epoch 0 | step 40230 |avg loss 7.605 |avg tokens 1966.400 |tokens/s 7640.691 |walltime 10629.985 |
Transformer | epoch 0 | step 40240 |avg loss 7.475 |avg tokens 2211.200 |tokens/s 8147.584 |walltime 10632.699 |
Transformer | epoch 0 | step 40250 |avg loss 7.936 |avg tokens 2322.800 |tokens/s 8724.804 |walltime 10635.361 |
Transformer | epoch 0 | step 40260 |avg loss 7.818 |avg tokens 2243.000 |tokens/s 8355.299 |walltime 10638.045 |
Transformer | epoch 0 | step 40270 |avg loss 7.939 |avg tokens 2111.100 |tokens/s 8452.691 |walltime 10640.543 |
Transformer | epoch 0 | step 40280 |avg loss 7.792 |avg tokens 2249.900 |tokens/s 8512.480 |walltime 10643.186 |
Transformer | epoch 0 | step 40290 |avg loss 7.680 |avg tokens 1880.700 |tokens/s 7378.606 |walltime 10645.735 |
Transformer | epoch 0 | step 40300 |avg loss 7.890 |avg tokens 2297.100 |tokens/s 8673.781 |walltime 10648.383 |
Transformer | epoch 0 | step 40310 |avg loss 7.535 |avg tokens 2246.000 |tokens/s 8576.347 |walltime 10651.002 |
Transformer | epoch 0 | step 40320 |avg loss 7.785 |avg tokens 2156.000 |tokens/s 7988.740 |walltime 10653.701 |
Transformer | epoch 0 | step 40330 |avg loss 7.753 |avg tokens 2318.200 |tokens/s 9040.690 |walltime 10656.265 |
Transformer | epoch 0 | step 40340 |avg loss 7.798 |avg tokens 1885.600 |tokens/s 7804.370 |walltime 10658.681 |
Transformer | epoch 0 | step 40350 |avg loss 7.939 |avg tokens 2226.000 |tokens/s 8129.286 |walltime 10661.419 |
Transformer | epoch 0 | step 40360 |avg loss 7.541 |avg tokens 2336.800 |tokens/s 8813.696 |walltime 10664.071 |
Transformer | epoch 0 | step 40370 |avg loss 7.494 |avg tokens 2348.900 |tokens/s 8494.685 |walltime 10666.836 |
Transformer | epoch 0 | step 40380 |avg loss 8.132 |avg tokens 2249.500 |tokens/s 8599.731 |walltime 10669.452 |
Transformer | epoch 0 | step 40390 |avg loss 7.885 |avg tokens 2335.200 |tokens/s 8769.341 |walltime 10672.115 |
Transformer | epoch 0 | step 40400 |avg loss 7.621 |avg tokens 2241.400 |tokens/s 8518.977 |walltime 10674.746 |
Transformer | epoch 0 | step 40410 |avg loss 7.543 |avg tokens 2067.700 |tokens/s 7960.632 |walltime 10677.343 |
Transformer | epoch 0 | step 40420 |avg loss 7.731 |avg tokens 2192.400 |tokens/s 8301.598 |walltime 10679.984 |
Transformer | epoch 0 | step 40430 |avg loss 7.486 |avg tokens 2326.700 |tokens/s 8572.471 |walltime 10682.698 |
Transformer | epoch 0 | step 40440 |avg loss 7.418 |avg tokens 2257.600 |tokens/s 8257.111 |walltime 10685.432 |
Transformer | epoch 0 | step 40450 |avg loss 7.431 |avg tokens 2344.000 |tokens/s 8521.440 |walltime 10688.183 |
Transformer | epoch 0 | step 40460 |avg loss 7.414 |avg tokens 2278.400 |tokens/s 8164.922 |walltime 10690.973 |
Transformer | epoch 0 | step 40470 |avg loss 7.471 |avg tokens 2070.500 |tokens/s 7844.635 |walltime 10693.613 |
Transformer | epoch 0 | step 40480 |avg loss 8.127 |avg tokens 1819.900 |tokens/s 7734.307 |walltime 10695.966 |
Transformer | epoch 0 | step 40490 |avg loss 7.879 |avg tokens 2271.700 |tokens/s 8502.959 |walltime 10698.638 |
Transformer | epoch 0 | step 40500 |avg loss 7.652 |avg tokens 2217.500 |tokens/s 8231.129 |walltime 10701.332 |
Transformer | epoch 0 | step 40510 |avg loss 7.871 |avg tokens 2289.400 |tokens/s 8719.766 |walltime 10703.957 |
Transformer | epoch 0 | step 40520 |avg loss 7.618 |avg tokens 2190.300 |tokens/s 8461.545 |walltime 10706.546 |
Transformer | epoch 0 | step 40530 |avg loss 7.714 |avg tokens 2116.600 |tokens/s 7931.531 |walltime 10709.214 |
Transformer | epoch 0 | step 40540 |avg loss 7.443 |avg tokens 2317.600 |tokens/s 8531.284 |walltime 10711.931 |
Transformer | epoch 0 | step 40550 |avg loss 7.742 |avg tokens 2206.400 |tokens/s 8389.268 |walltime 10714.561 |
Transformer | epoch 0 | step 40560 |avg loss 7.564 |avg tokens 2067.100 |tokens/s 7776.803 |walltime 10717.219 |
Transformer | epoch 0 | step 40570 |avg loss 7.759 |avg tokens 2143.200 |tokens/s 8176.377 |walltime 10719.840 |
Transformer | epoch 0 | step 40580 |avg loss 7.637 |avg tokens 2282.100 |tokens/s 8321.887 |walltime 10722.582 |
Transformer | epoch 0 | step 40590 |avg loss 7.851 |avg tokens 2237.800 |tokens/s 8472.700 |walltime 10725.224 |
Transformer | epoch 0 | step 40600 |avg loss 7.668 |avg tokens 2297.900 |tokens/s 8479.742 |walltime 10727.934 |
Transformer | epoch 0 | step 40610 |avg loss 7.910 |avg tokens 2105.400 |tokens/s 8308.915 |walltime 10730.467 |
Transformer | epoch 0 | step 40620 |avg loss 7.303 |avg tokens 2199.400 |tokens/s 8057.294 |walltime 10733.197 |
Transformer | epoch 0 | step 40630 |avg loss 7.761 |avg tokens 2026.300 |tokens/s 8384.741 |walltime 10735.614 |
Transformer | epoch 0 | step 40640 |avg loss 7.509 |avg tokens 2028.500 |tokens/s 7840.546 |walltime 10738.201 |
Transformer | epoch 0 | step 40650 |avg loss 7.739 |avg tokens 2326.100 |tokens/s 8543.087 |walltime 10740.924 |
Transformer | epoch 0 | step 40660 |avg loss 7.793 |avg tokens 2108.800 |tokens/s 8066.878 |walltime 10743.538 |
Transformer | epoch 0 | step 40670 |avg loss 7.546 |avg tokens 2233.900 |tokens/s 8138.646 |walltime 10746.283 |
Transformer | epoch 0 | step 40680 |avg loss 7.961 |avg tokens 1918.900 |tokens/s 7985.336 |walltime 10748.686 |
Transformer | epoch 0 | step 40690 |avg loss 7.688 |avg tokens 2219.300 |tokens/s 8250.956 |walltime 10751.376 |
Transformer | epoch 0 | step 40700 |avg loss 7.624 |avg tokens 1986.700 |tokens/s 7636.660 |walltime 10753.977 |
Transformer | epoch 0 | step 40710 |avg loss 7.608 |avg tokens 2251.800 |tokens/s 8465.138 |walltime 10756.637 |
Transformer | epoch 0 | step 40720 |avg loss 7.686 |avg tokens 2173.500 |tokens/s 8102.612 |walltime 10759.320 |
Transformer | epoch 0 | step 40730 |avg loss 7.834 |avg tokens 2300.200 |tokens/s 8675.231 |walltime 10761.971 |
Transformer | epoch 0 | step 40740 |avg loss 7.717 |avg tokens 2224.700 |tokens/s 7987.794 |walltime 10764.756 |
Transformer | epoch 0 | step 40750 |avg loss 7.585 |avg tokens 2309.700 |tokens/s 8841.574 |walltime 10767.369 |
Transformer | epoch 0 | step 40760 |avg loss 7.976 |avg tokens 2142.700 |tokens/s 8381.451 |walltime 10769.925 |
Transformer | epoch 0 | step 40770 |avg loss 7.536 |avg tokens 2141.100 |tokens/s 7994.154 |walltime 10772.603 |
Transformer | epoch 0 | step 40780 |avg loss 7.667 |avg tokens 2049.100 |tokens/s 7847.282 |walltime 10775.215 |
Transformer | epoch 0 | step 40790 |avg loss 7.544 |avg tokens 2131.200 |tokens/s 8183.332 |walltime 10777.819 |
Transformer | epoch 0 | step 40800 |avg loss 7.649 |avg tokens 2297.300 |tokens/s 8491.659 |walltime 10780.524 |
Transformer | epoch 0 | step 40810 |avg loss 7.898 |avg tokens 1991.100 |tokens/s 7928.343 |walltime 10783.036 |
Transformer | epoch 0 | step 40820 |avg loss 7.903 |avg tokens 2282.500 |tokens/s 8576.961 |walltime 10785.697 |
Transformer | epoch 0 | step 40830 |avg loss 7.643 |avg tokens 2322.200 |tokens/s 8510.110 |walltime 10788.426 |
Transformer | epoch 0 | step 40840 |avg loss 7.743 |avg tokens 2288.000 |tokens/s 8316.435 |walltime 10791.177 |
Transformer | epoch 0 | step 40850 |avg loss 7.890 |avg tokens 2033.300 |tokens/s 7684.434 |walltime 10793.823 |
Transformer | epoch 0 | step 40860 |avg loss 7.806 |avg tokens 2215.500 |tokens/s 8309.393 |walltime 10796.489 |
Transformer | epoch 0 | step 40870 |avg loss 7.925 |avg tokens 2308.800 |tokens/s 8443.308 |walltime 10799.224 |
Transformer | epoch 0 | step 40880 |avg loss 7.599 |avg tokens 2204.800 |tokens/s 8371.291 |walltime 10801.857 |
Transformer | epoch 0 | step 40890 |avg loss 8.010 |avg tokens 2102.600 |tokens/s 8446.460 |walltime 10804.347 |
Transformer | epoch 0 | step 40900 |avg loss 7.872 |avg tokens 2304.800 |tokens/s 8631.342 |walltime 10807.017 |
Transformer | epoch 0 | step 40910 |avg loss 7.820 |avg tokens 2260.500 |tokens/s 8580.915 |walltime 10809.651 |
Transformer | epoch 0 | step 40920 |avg loss 7.655 |avg tokens 2104.100 |tokens/s 8070.772 |walltime 10812.258 |
Transformer | epoch 0 | step 40930 |avg loss 7.658 |avg tokens 2266.400 |tokens/s 8580.159 |walltime 10814.900 |
Transformer | epoch 0 | step 40940 |avg loss 7.605 |avg tokens 2346.400 |tokens/s 8590.209 |walltime 10817.631 |
Transformer | epoch 0 | step 40950 |avg loss 7.498 |avg tokens 2153.100 |tokens/s 8048.818 |walltime 10820.306 |
Transformer | epoch 0 | step 40960 |avg loss 7.517 |avg tokens 2280.200 |tokens/s 8336.450 |walltime 10823.042 |
Transformer | epoch 0 | step 40970 |avg loss 7.697 |avg tokens 2227.800 |tokens/s 8245.908 |walltime 10825.743 |
Transformer | epoch 0 | step 40980 |avg loss 7.734 |avg tokens 2238.000 |tokens/s 8348.395 |walltime 10828.424 |
Transformer | epoch 0 | step 40990 |avg loss 7.591 |avg tokens 2025.100 |tokens/s 7605.545 |walltime 10831.087 |
Transformer | epoch 0 | step 41000 |avg loss 8.233 |avg tokens 2075.300 |tokens/s 8413.166 |walltime 10833.553 |
Transformer | epoch 0 | step 41010 |avg loss 7.537 |avg tokens 2397.100 |tokens/s 8655.613 |walltime 10836.323 |
Transformer | epoch 0 | step 41020 |avg loss 7.621 |avg tokens 2285.200 |tokens/s 8424.519 |walltime 10839.035 |
Transformer | epoch 0 | step 41030 |avg loss 7.493 |avg tokens 2179.700 |tokens/s 8177.706 |walltime 10841.701 |
Transformer | epoch 0 | step 41040 |avg loss 7.868 |avg tokens 1996.700 |tokens/s 7768.851 |walltime 10844.271 |
Transformer | epoch 0 | step 41050 |avg loss 7.399 |avg tokens 2316.800 |tokens/s 8375.027 |walltime 10847.037 |
Transformer | epoch 0 | step 41060 |avg loss 7.969 |avg tokens 2039.200 |tokens/s 8002.659 |walltime 10849.585 |
Transformer | epoch 0 | step 41070 |avg loss 7.748 |avg tokens 2192.700 |tokens/s 8141.370 |walltime 10852.279 |
Transformer | epoch 0 | step 41080 |avg loss 7.541 |avg tokens 2168.800 |tokens/s 8052.276 |walltime 10854.972 |
Transformer | epoch 0 | step 41090 |avg loss 8.022 |avg tokens 1994.200 |tokens/s 8219.957 |walltime 10857.398 |
Transformer | epoch 0 | step 41100 |avg loss 7.775 |avg tokens 2372.100 |tokens/s 8810.922 |walltime 10860.090 |
Transformer | epoch 0 | step 41110 |avg loss 7.735 |avg tokens 2168.800 |tokens/s 8143.113 |walltime 10862.754 |
Transformer | epoch 0 | step 41120 |avg loss 7.764 |avg tokens 2323.200 |tokens/s 8698.637 |walltime 10865.424 |
Transformer | epoch 0 | step 41130 |avg loss 7.610 |avg tokens 2118.100 |tokens/s 8230.422 |walltime 10867.998 |
Transformer | epoch 0 | step 41140 |avg loss 7.550 |avg tokens 2060.700 |tokens/s 7845.024 |walltime 10870.625 |
Transformer | epoch 0 | step 41150 |avg loss 7.788 |avg tokens 1996.700 |tokens/s 7648.206 |walltime 10873.235 |
Transformer | epoch 0 | step 41160 |avg loss 7.820 |avg tokens 2229.000 |tokens/s 8426.193 |walltime 10875.881 |
Transformer | epoch 0 | step 41170 |avg loss 7.746 |avg tokens 2018.800 |tokens/s 7865.776 |walltime 10878.447 |
Transformer | epoch 0 | step 41180 |avg loss 7.707 |avg tokens 1981.900 |tokens/s 7777.657 |walltime 10880.996 |
Transformer | epoch 0 | step 41190 |avg loss 7.675 |avg tokens 2189.000 |tokens/s 8375.463 |walltime 10883.609 |
Transformer | epoch 0 | step 41200 |avg loss 7.457 |avg tokens 2128.900 |tokens/s 8099.878 |walltime 10886.237 |
Transformer | epoch 0 | step 41210 |avg loss 8.104 |avg tokens 2386.000 |tokens/s 9092.921 |walltime 10888.861 |
Transformer | epoch 0 | step 41220 |avg loss 7.727 |avg tokens 2132.800 |tokens/s 8281.057 |walltime 10891.437 |
Transformer | epoch 0 | step 41230 |avg loss 7.752 |avg tokens 2214.300 |tokens/s 8235.227 |walltime 10894.126 |
Transformer | epoch 0 | step 41240 |avg loss 7.396 |avg tokens 2261.600 |tokens/s 8163.266 |walltime 10896.896 |
Transformer | epoch 0 | step 41250 |avg loss 7.705 |avg tokens 2197.400 |tokens/s 8327.292 |walltime 10899.535 |
Transformer | epoch 0 | step 41260 |avg loss 7.615 |avg tokens 1928.200 |tokens/s 7703.843 |walltime 10902.038 |
Transformer | epoch 0 | step 41270 |avg loss 7.841 |avg tokens 2196.100 |tokens/s 8620.786 |walltime 10904.585 |
Transformer | epoch 0 | step 41280 |avg loss 8.031 |avg tokens 2100.500 |tokens/s 8336.460 |walltime 10907.105 |
Transformer | epoch 0 | step 41290 |avg loss 7.776 |avg tokens 2082.700 |tokens/s 8149.397 |walltime 10909.661 |
Transformer | epoch 0 | step 41300 |avg loss 7.531 |avg tokens 2322.500 |tokens/s 8699.264 |walltime 10912.331 |
Transformer | epoch 0 | step 41310 |avg loss 7.929 |avg tokens 2076.000 |tokens/s 8234.086 |walltime 10914.852 |
Transformer | epoch 0 | step 41320 |avg loss 7.804 |avg tokens 2073.200 |tokens/s 7801.596 |walltime 10917.509 |
Transformer | epoch 0 | step 41330 |avg loss 7.521 |avg tokens 2230.400 |tokens/s 8455.436 |walltime 10920.147 |
Transformer | epoch 0 | step 41340 |avg loss 7.616 |avg tokens 2024.000 |tokens/s 7700.809 |walltime 10922.775 |
Transformer | epoch 0 | step 41350 |avg loss 7.918 |avg tokens 2274.900 |tokens/s 8730.986 |walltime 10925.381 |
Transformer | epoch 0 | step 41360 |avg loss 7.722 |avg tokens 2166.000 |tokens/s 8222.239 |walltime 10928.015 |
Transformer | epoch 0 | step 41370 |avg loss 7.873 |avg tokens 1956.400 |tokens/s 7879.038 |walltime 10930.498 |
Transformer | epoch 0 | step 41380 |avg loss 7.955 |avg tokens 1962.200 |tokens/s 7959.282 |walltime 10932.964 |
Transformer | epoch 0 | step 41390 |avg loss 8.119 |avg tokens 2214.000 |tokens/s 8513.066 |walltime 10935.564 |
Transformer | epoch 0 | step 41400 |avg loss 7.671 |avg tokens 2227.600 |tokens/s 8276.898 |walltime 10938.256 |
Transformer | epoch 0 | step 41410 |avg loss 7.744 |avg tokens 2271.600 |tokens/s 8665.934 |walltime 10940.877 |
Transformer | epoch 0 | step 41420 |avg loss 7.879 |avg tokens 2091.300 |tokens/s 8177.495 |walltime 10943.434 |
Transformer | epoch 0 | step 41430 |avg loss 7.828 |avg tokens 2397.000 |tokens/s 8908.059 |walltime 10946.125 |
Transformer | epoch 0 | step 41440 |avg loss 7.946 |avg tokens 1923.900 |tokens/s 7829.337 |walltime 10948.582 |
Transformer | epoch 0 | step 41450 |avg loss 8.013 |avg tokens 2125.100 |tokens/s 8452.062 |walltime 10951.097 |
Transformer | epoch 0 | step 41460 |avg loss 7.459 |avg tokens 2405.600 |tokens/s 8642.540 |walltime 10953.880 |
Transformer | epoch 0 | step 41470 |avg loss 7.557 |avg tokens 2177.500 |tokens/s 8294.181 |walltime 10956.505 |
